name,folder,date,bytes,isdir,datenum,reg1,reg2,timeSet,time,freq,encRet,hitBC,missBC,hitST,missST,subID,chi,chi2,hitSaturation,missSaturation,hitEff,missEff,hitChar,missChar
dlPFC_dlPFC_enc_image_4_533.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90463,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00410116199589884,0.0102529049897471,0.00469523041797144,0.0146082066625879,CP26,7,58,0,0.0641025641025641,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_534.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90463,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00410116199589884,0.0102529049897471,0.00469523041797144,0.0146082066625879,CP26,7,59,0,0.0641025641025641,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_535.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:33,90462,0,739332.408020833,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00410116199589884,0.0102529049897471,0.00469523041797144,0.0146082066625879,CP26,7,62,0,0.0641025641025641,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_536.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:33,90462,0,739332.408020833,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00410116199589884,0.0102529049897471,0.00469523041797144,0.0146082066625879,CP26,7,63,0,0.0641025641025641,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_537.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:33,90462,0,739332.408020833,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00410116199589884,0.0102529049897471,0.00469523041797144,0.0146082066625879,CP26,7,8,0,0.0641025641025641,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_538.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90464,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00410116199589884,0.0102529049897471,0.00469523041797144,0.0146082066625879,CP26,7,9,0,0.0641025641025641,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_539.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00478468899521531,0.0170881749829118,0.00178368435975122,0.0137844076637303,CP26,8,12,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_54.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:33,90462,0,739332.408020833,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00922761449077238,0.0112781954887218,0.00576738028609653,0.0104060784730997,CP26,66,26,0.0128205128205128,0.0384615384615385,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_540.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00478468899521531,0.0170881749829118,0.00178368435975122,0.0137844076637303,CP26,8,19,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_541.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00478468899521531,0.0170881749829118,0.00178368435975122,0.0137844076637303,CP26,8,26,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_542.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00478468899521531,0.0170881749829118,0.00178368435975122,0.0137844076637303,CP26,8,39,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_543.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00478468899521531,0.0170881749829118,0.00178368435975122,0.0137844076637303,CP26,8,50,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_544.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00478468899521531,0.0170881749829118,0.00178368435975122,0.0137844076637303,CP26,8,52,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_545.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00478468899521531,0.0170881749829118,0.00178368435975122,0.0137844076637303,CP26,8,53,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_546.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90459,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00478468899521531,0.0170881749829118,0.00178368435975122,0.0137844076637303,CP26,8,56,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_547.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00478468899521531,0.0170881749829118,0.00178368435975122,0.0137844076637303,CP26,8,57,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_548.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00478468899521531,0.0170881749829118,0.00178368435975122,0.0137844076637303,CP26,8,58,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_549.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90460,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00478468899521531,0.0170881749829118,0.00178368435975122,0.0137844076637303,CP26,8,59,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_55.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90463,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00922761449077238,0.0112781954887218,0.00576738028609653,0.0104060784730997,CP26,66,3,0.0128205128205128,0.0384615384615385,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_550.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90459,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00478468899521531,0.0170881749829118,0.00178368435975122,0.0137844076637303,CP26,8,62,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_551.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90459,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00478468899521531,0.0170881749829118,0.00178368435975122,0.0137844076637303,CP26,8,63,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_552.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:34,90461,0,739332.408032407,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00478468899521531,0.0170881749829118,0.00178368435975122,0.0137844076637303,CP26,8,9,0.0128205128205128,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_553.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,105588,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0141052012929768,0.0011754334410814,0.00679972605149894,-0.017630749141046,ECoG16,38,43,0,0.0238095238095238,0.0398382646231184,0.474478867852366,34.7687467888298,13.390295888243
dlPFC_dlPFC_enc_image_4_554.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,105588,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0141052012929768,0.0011754334410814,0.00679972605149894,-0.017630749141046,ECoG16,38,44,0,0.0238095238095238,0.0398382646231184,0.474478867852366,34.7687467888298,13.390295888243
dlPFC_dlPFC_enc_image_4_555.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,105587,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0141052012929768,0.0011754334410814,0.00679972605149894,-0.017630749141046,ECoG16,38,49,0,0.0238095238095238,0.0398382646231184,0.474478867852366,34.7687467888298,13.390295888243
dlPFC_dlPFC_enc_image_4_556.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,105587,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0141052012929768,0.0011754334410814,0.00679972605149894,-0.017630749141046,ECoG16,38,54,0,0.0238095238095238,0.0398382646231184,0.474478867852366,34.7687467888298,13.390295888243
dlPFC_dlPFC_enc_image_4_557.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90464,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0153793574846206,0.0102529049897471,0.0052530462148503,0.00533538514672533,CP26,9,12,0.0256410256410256,0.0384615384615385,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_558.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90464,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0153793574846206,0.0102529049897471,0.0052530462148503,0.00533538514672533,CP26,9,19,0.0256410256410256,0.0384615384615385,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_559.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90464,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0153793574846206,0.0102529049897471,0.0052530462148503,0.00533538514672533,CP26,9,26,0.0256410256410256,0.0384615384615385,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_56.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:33,90462,0,739332.408020833,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00922761449077238,0.0112781954887218,0.00576738028609653,0.0104060784730997,CP26,66,39,0.0128205128205128,0.0384615384615385,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_560.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90464,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0153793574846206,0.0102529049897471,0.0052530462148503,0.00533538514672533,CP26,9,39,0.0256410256410256,0.0384615384615385,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_561.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90464,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0153793574846206,0.0102529049897471,0.0052530462148503,0.00533538514672533,CP26,9,50,0.0256410256410256,0.0384615384615385,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_562.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90464,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0153793574846206,0.0102529049897471,0.0052530462148503,0.00533538514672533,CP26,9,52,0.0256410256410256,0.0384615384615385,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_563.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90464,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0153793574846206,0.0102529049897471,0.0052530462148503,0.00533538514672533,CP26,9,53,0.0256410256410256,0.0384615384615385,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_564.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90464,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0153793574846206,0.0102529049897471,0.0052530462148503,0.00533538514672533,CP26,9,56,0.0256410256410256,0.0384615384615385,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_565.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90464,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0153793574846206,0.0102529049897471,0.0052530462148503,0.00533538514672533,CP26,9,57,0.0256410256410256,0.0384615384615385,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_566.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90464,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0153793574846206,0.0102529049897471,0.0052530462148503,0.00533538514672533,CP26,9,58,0.0256410256410256,0.0384615384615385,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_567.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90464,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0153793574846206,0.0102529049897471,0.0052530462148503,0.00533538514672533,CP26,9,59,0.0256410256410256,0.0384615384615385,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_568.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90464,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0153793574846206,0.0102529049897471,0.0052530462148503,0.00533538514672533,CP26,9,62,0.0256410256410256,0.0384615384615385,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_569.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90463,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0153793574846206,0.0102529049897471,0.0052530462148503,0.00533538514672533,CP26,9,63,0.0256410256410256,0.0384615384615385,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_57.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:33,90462,0,739332.408020833,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00922761449077238,0.0112781954887218,0.00576738028609653,0.0104060784730997,CP26,66,4,0.0128205128205128,0.0384615384615385,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_570.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,105588,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0196885101381134,0.00793417572729944,0.0050934229920178,0.00735659256369777,ECoG16,43,44,0.0357142857142857,0.107142857142857,0.0398382646231184,0.474478867852366,34.7687467888298,13.390295888243
dlPFC_dlPFC_enc_image_4_571.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,105587,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0196885101381134,0.00793417572729944,0.0050934229920178,0.00735659256369777,ECoG16,43,49,0.0357142857142857,0.107142857142857,0.0398382646231184,0.474478867852366,34.7687467888298,13.390295888243
dlPFC_dlPFC_enc_image_4_572.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,105587,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0196885101381134,0.00793417572729944,0.0050934229920178,0.00735659256369777,ECoG16,43,54,0.0357142857142857,0.107142857142857,0.0398382646231184,0.474478867852366,34.7687467888298,13.390295888243
dlPFC_dlPFC_enc_image_4_573.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,105588,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0152806347340582,0.00587716720540699,0.00817461295970338,-0.00774950132043442,ECoG16,44,49,0.0238095238095238,0.0714285714285714,0.0398382646231184,0.474478867852366,34.7687467888298,13.390295888243
dlPFC_dlPFC_enc_image_4_574.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,105587,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0152806347340582,0.00587716720540699,0.00817461295970338,-0.00774950132043442,ECoG16,44,54,0.0238095238095238,0.0714285714285714,0.0398382646231184,0.474478867852366,34.7687467888298,13.390295888243
dlPFC_dlPFC_enc_image_4_575.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,105587,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00940346752865119,0.0261533940640611,0.00320889789119134,0.0241376377421378,ECoG16,49,54,0.0119047619047619,0.178571428571429,0.0398382646231184,0.474478867852366,34.7687467888298,13.390295888243
dlPFC_dlPFC_enc_image_4_576.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90463,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0215311004784689,0.00444292549555707,0.0146867151175477,0.00213403333587155,CP26,12,19,0.0641025641025641,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_577.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:33,90462,0,739332.408020833,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0215311004784689,0.00444292549555707,0.0146867151175477,0.00213403333587155,CP26,12,26,0.0641025641025641,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_578.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90463,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0215311004784689,0.00444292549555707,0.0146867151175477,0.00213403333587155,CP26,12,39,0.0641025641025641,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_579.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90463,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0215311004784689,0.00444292549555707,0.0146867151175477,0.00213403333587155,CP26,12,50,0.0641025641025641,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_58.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:33,90462,0,739332.408020833,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.00922761449077238,0.0112781954887218,0.00576738028609653,0.0104060784730997,CP26,66,5,0.0128205128205128,0.0384615384615385,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_580.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90463,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0215311004784689,0.00444292549555707,0.0146867151175477,0.00213403333587155,CP26,12,52,0.0641025641025641,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_581.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90463,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0215311004784689,0.00444292549555707,0.0146867151175477,0.00213403333587155,CP26,12,53,0.0641025641025641,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_582.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90463,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0215311004784689,0.00444292549555707,0.0146867151175477,0.00213403333587155,CP26,12,56,0.0641025641025641,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
dlPFC_dlPFC_enc_image_4_583.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,90463,0,739332.408009259,dlPFC,dlPFC,image,2925,3.00030814128454,enc,0.0215311004784689,0.00444292549555707,0.0146867151175477,0.00213403333587155,CP26,12,57,0.0641025641025641,0.0512820512820513,0.0922852880645088,0.238549809978381,27.3273671592244,22.176648885234
