brodmann_area,aal_label,subj,x,y,z,channel
Right-BA45,Frontal_Inf_Tri_R,ECoG20,52.9,24.55,12,'B34-B35'
Right-BA6,Precentral_R,ECoG20,57.65,5.1,26.9,'B36-B37'
Right-BA45,Frontal_Inf_Tri_R,ECoG20,47.4,30.9,7.75,'B41-B42'
Right-BA45,Frontal_Inf_Tri_R,ECoG20,51.35,28.55,7.75,'B42-B43'
Right-BA6,Rolandic_Oper_R,ECoG20,58.6,2.75,15.25,'B44-B45'
Right-BA22,Temporal_Sup_R,ECoG20,64.15,-31.65,8.25,'B46-B47'
Right-BA22,Temporal_Mid_R,ECoG20,56.3,-43.2,10.4,'B47-B48'
Right-BA47,Frontal_Inf_Orb_R,ECoG20,50.35,33.55,-2.75,'B49-B50'
Right-BA47,Temporal_Pole_Sup_R,ECoG20,52.65,18.85,-6.75,'B50-B51'
Right-BA22,Temporal_Sup_R,ECoG20,64.45,-19.7,0.95,'B53-B54'
Right-BA22,Temporal_Mid_R,ECoG20,54.65,-32.75,3.5,'B54-B55'
Right-BA21,Temporal_Mid_R,ECoG20,49.35,-44.1,4.5,'B55-B56'
Right-BA47,Frontal_Inf_Orb_R,ECoG20,45.4,30.95,-12.2,'B57-B58'
Right-BA22,Temporal_Sup_R,ECoG20,56.25,2,-10.7,'B59-B60'
Right-BA22,Temporal_Mid_R,ECoG20,59.8,-6.3,-14.15,'B60-B61'
Right-BA22,Temporal_Mid_R,ECoG20,62.25,-18.7,-9.4,'B61-B62'
Left-BA32,Cingulum_Mid_L,ECoG21,-8.3,11.3,35.95,'A13-A14'
Left-BA24,Cingulum_Mid_L,ECoG21,-4.55,-0.85,34.1,'A14-A15'
Left-BA23,Cingulum_Mid_L,ECoG21,-4.2,-12.9,35,'A15-A16'
Left-BA23,Cingulum_Mid_L,ECoG21,-5.35,-24.7,36.7,'A16-A17'
Left-BA31,Cingulum_Mid_L,ECoG21,-7.55,-33.8,40.35,'A17-A18'
Left-BA31,Cingulum_Mid_L,ECoG21,-10.7,-41.95,41.5,'A18-A19'
Left-BA31,Precuneus_L,ECoG21,-10.5,-52.8,39.5,'A19-A20'
Left-BA7,Precuneus_L,ECoG21,-7.2,-63.65,39,'A20-A21'
Left-Fusiform (37),Fusiform_L,ECoG21,-34.4,-55.15,-16.7,'A23-A24'
Left-Fusiform (37),Fusiform_L,ECoG21,-29.15,-58.25,-13.9,'A24-A25'
Left-Fusiform (37),Fusiform_L,ECoG21,-29.7,-59.4,-9.95,'A25-A26'
Left-BA19,Lingual_L,ECoG21,-22.45,-62.55,-5.25,'A26-A27'
Left-Fusiform (37),Fusiform_L,ECoG21,-36.25,-63.15,-14.8,'A33-A34'
Left-BA19,Fusiform_L,ECoG21,-30.5,-69.8,-10.8,'A34-A35'
Left-BA21,Temporal_Mid_L,ECoG21,-61.6,-17.4,-18.8,'C1-C2'
Left-BA21,Temporal_Inf_L,ECoG21,-62.8,-25.75,-15.7,'C2-C3'
Left-BA21,Temporal_Mid_L,ECoG21,-61.35,-37.95,-10.7,'C3-C4'
Left-Fusiform (37),Temporal_Mid_L,ECoG21,-60.8,-47.7,-3.7,'C4-C5'
Left-Fusiform (37),Temporal_Mid_L,ECoG21,-57.1,-54.05,-3.25,'C5-C6'
Left-Fusiform (37),Temporal_Inf_L,ECoG21,-51.65,-60.55,-3.9,'C6-C7'
Left-BA19,Occipital_Mid_L,ECoG21,-45.15,-64,-0.85,'C7-C8'
Left-BA22,Temporal_Sup_L,ECoG21,-56.45,-0.95,-9.3,'C9-C10'
Left-BA22,Temporal_Mid_L,ECoG21,-57.15,-10.45,-5.2,'C10-C11'
Left-BA22,Temporal_Mid_L,ECoG21,-59.65,-19.35,-2.35,'C11-C12'
Left-BA22,Temporal_Mid_L,ECoG21,-63.7,-23.45,0.8,'C12-C13'
Left-BA21,Temporal_Mid_L,ECoG21,-60.9,-42.75,3.75,'C13-C14'
Left-BA39,Temporal_Mid_L,ECoG21,-54.7,-61.5,6.7,'C14-C15'
Left-BA39,Temporal_Mid_L,ECoG21,-49.4,-62.8,9.95,'C15-C16'
Left-BA6,Precentral_L,ECoG21,-31.5,-9.35,55.45,'C17-C18'
Left-PrimMotor (4),Precentral_L,ECoG21,-38.55,-25.1,60.7,'C18-C19'
Left-PrimSensory (1),Postcentral_L,ECoG21,-41.4,-30.2,61.75,'C19-C20'
Left-PrimSensory (1),Postcentral_L,ECoG21,-35.8,-35.8,56.65,'C20-C21'
Left-BA7,Parietal_Inf_L,ECoG21,-32.35,-40.9,51.05,'C21-C22'
Left-BA7,Parietal_Inf_L,ECoG21,-33.4,-47.45,53.15,'C22-C23'
Left-BA39,Parietal_Inf_L,ECoG21,-34.2,-60.45,50.15,'C23-C24'
Left-BA6,Precentral_L,ECoG21,-24.45,-8.6,66.5,'C25-C26'
Left-BA6,Precentral_L,ECoG21,-28.8,-18.15,68.65,'C26-C27'
Left-PrimMotor (4),Precentral_L,ECoG21,-31.2,-25.45,67.8,'C27-C28'
Left-PrimSensory (1),Postcentral_L,ECoG21,-33.75,-39.45,62.05,'C28-C29'
Left-BA7,Parietal_Sup_L,ECoG21,-32.75,-49.55,59.9,'C29-C30'
Left-BA7,Parietal_Sup_L,ECoG21,-32.7,-53.15,60.85,'C30-C31'
Left-BA7,Parietal_Sup_L,ECoG21,-27.9,-58.9,55.45,'C31-C32'
Left-VisualAssoc (18),Occipital_Mid_L,ECoG21,-39,-85.7,-1.75,'C48-C49'
Left-BA19,Occipital_Mid_L,ECoG21,-42.3,-81.05,5.75,'C49-C50'
Left-BA19,Occipital_Mid_L,ECoG21,-41,-80,15.2,'C50-C51'
Left-BA19,Occipital_Mid_L,ECoG21,-38.2,-80.15,25.2,'C51-C52'
Left-BA40,SupraMarginal_L,ECoG21,-61.05,-21.6,27.5,'C53-C54'
Left-BA40,SupraMarginal_L,ECoG21,-59.3,-38,30.15,'C54-C55'
Left-BA39,SupraMarginal_L,ECoG21,-57,-48.4,31.6,'C55-C56'
Left-BA39,SupraMarginal_L,ECoG21,-54.45,-51,27.5,'C56-C57'
Left-BA40,SupraMarginal_L,ECoG21,-58.9,-24.05,36.1,'C58-C59'
Left-BA40,Parietal_Inf_L,ECoG21,-57.15,-37,39.35,'C59-C60'
Left-BA39,Parietal_Inf_L,ECoG21,-53.35,-43.55,41.1,'C60-C61'
Left-BA39,Parietal_Inf_L,ECoG21,-49.35,-51.5,36.6,'C61-C62'
Right-BA9,Frontal_Mid_R,ECoG22,37.16375311,39.91865684,22.500261,'A23-A24'
Right-BA9,Frontal_Mid_R,ECoG22,41.81710768,40.73065375,24.33815032,'A24-A25'
Right-BA9,Frontal_Mid_R,ECoG22,46.44477433,41.26031495,25.74601391,'A25-A26'
Right-BA32,Cingulum_Mid_R,ECoG22,4.853051987,10.28190813,40.47280549,'A34-A35'
Right-BA8,Frontal_Sup_R,ECoG22,14.45863973,33.43894635,45.07311349,'A41-A42'
Right-BA8,Frontal_Sup_R,ECoG22,16.31433673,36.92900382,45.67859769,'A42-A43'
Right-BA8,Frontal_Sup_R,ECoG22,17.95286002,40.45085584,46.50440948,'A43-A44'
Right-BA8,Frontal_Sup_R,ECoG22,19.49658533,43.64269951,46.93904249,'A44-A45'
Right-BA8,Frontal_Sup_R,ECoG22,21.03944672,46.48794074,46.96301174,'A45-A46'
Right-BA24,Cingulum_Mid_R,ECoG22,12.51719055,-17.53138829,39.92383301,'A47-A48'
Right-BA24,Cingulum_Mid_R,ECoG22,14.29454612,-15.32892413,40.98725166,'A48-A49'
Right-BA24,Cingulum_Mid_R,ECoG22,16.37071389,-12.81545548,42.1459963,'A49-A50'
Right-BA6,Frontal_Mid_R,ECoG22,25.03214539,-1.175924576,46.85950356,'A53-A54'
Right-BA6,Frontal_Sup_R,ECoG22,27.26049606,1.628072002,48.15152376,'A54-A55'
Right-BA6,Frontal_Mid_R,ECoG22,29.47746022,4.202145397,49.60640198,'A55-A56'
Right-BA6,Frontal_Mid_R,ECoG22,31.83597091,6.863010286,50.96469752,'A56-A57'
Right-BA8,Frontal_Mid_R,ECoG22,34.17322327,9.546908736,52.47910069,'A57-A58'
Right-Parahip (36),ParaHippocampal_R,ECoG22,25.32264074,-21.65623235,-14.87862443,'A59-A60'
Right-Hippocampus (54),Hippocampus_R,ECoG22,27.67403255,-19.84973683,-16.50986818,'A60-A61'
Right-Hippocampus (54),Hippocampus_R,ECoG22,30.07442846,-17.63824383,-17.87956431,'A61-A62'
Right-Hippocampus (54),ParaHippocampal_R,ECoG22,32.66852913,-15.64910696,-18.75395555,'A62-A63'
Right-Hippocampus (54),Hippocampus_R,ECoG22,35.67391921,-13.653814,-19.65402551,'A63-A64'
Right-BA21,Temporal_Mid_R,ECoG22,44.6261633,-7.908064283,-20.72862973,'B2-B3'
Right-BA21,Temporal_Mid_R,ECoG22,47.75827092,-6.350439998,-20.61797446,'B3-B4'
Left-BA11,Frontal_Sup_Orb_L,ECoG22,-14.60950666,21.736781,-18.61599493,'B5-B6'
Left-BA11,Frontal_Inf_Orb_L,ECoG22,-17.85177399,22.32095407,-16.82805234,'B6-B7'
Left-BA11,Frontal_Inf_Orb_L,ECoG22,-21.79917353,23.13876612,-15.12732625,'B7-B8'
Left-BA47,Frontal_Inf_Orb_L,ECoG22,-46.42347984,27.94560657,-3.670658129,'B13-B14'
Left-BA45,Frontal_Inf_Orb_L,ECoG22,-50.50929324,28.85442788,-1.936860868,'B14-B15'
Left-BA24,Cingulum_Ant_L,ECoG22,-6.458449429,28.07771543,12.32637722,'B21-B22'
Left-BA24,Cingulum_Ant_L,ECoG22,-9.158242243,29.4495533,13.97176061,'B22-B23'
Left-BA10,Frontal_Mid_L,ECoG22,-24.56287783,33.92460647,22.05848496,'B27-B28'
Left-BA10,Frontal_Mid_L,ECoG22,-27.86330349,34.74044286,23.99579399,'B28-B29'
Left-BA9,Frontal_Mid_L,ECoG22,-37.02149876,37.01237682,29.03409498,'B31-B32'
Left-BA9,Frontal_Mid_L,ECoG22,-40.01985052,37.28691118,30.62564145,'B32-B33'
Left-BA9,Frontal_Mid_L,ECoG22,-42.87470119,37.96997757,32.02398167,'B33-B34'
Left-BA8,Frontal_Mid_L,ECoG22,-26.22396043,36.38865971,47.00571886,'B35-B36'
Left-BA8,Frontal_Mid_L,ECoG22,-27.552173,39.15802742,47.90023109,'B36-B37'
Left-BA23,Cingulum_Mid_L,ECoG22,-13.38728956,-24.08255658,28.70179067,'B49-B50'
Left-BA23,Cingulum_Mid_L,ECoG22,-14.9605586,-22.2382612,31.56355399,'B50-B51'
Left-BA6,Frontal_Mid_L,ECoG22,-23.17071423,-11.62107553,46.32307817,'B55-B56'
Left-BA6,Frontal_Sup_L,ECoG22,-24.86655573,-9.297922521,49.58052363,'B56-B57'
Left-BA6,Frontal_Mid_L,ECoG22,-26.41016996,-7.016017146,52.25993624,'B57-B58'
Left-BA6,Precentral_L,ECoG22,-27.89033806,-4.900512423,54.96695608,'B58-B59'
Left-BA6,Precentral_L,ECoG22,-29.52588995,-2.393791483,57.87020163,'B59-B60'
Left-Parahip (36),ParaHippocampal_L,ECoG22,-27.47715502,-15.19780103,-25.66758166,'B61-B62'
Left-Hippocampus (54),Fusiform_L,ECoG22,-30.64395463,-15.01684009,-24.41836785,'B62-B63'
Left-BA20,Temporal_Inf_L,ECoG22,-41.22529063,-14.95317193,-22.72142579,'C1-C2'
Left-BA20,Temporal_Inf_L,ECoG22,-44.93053752,-15.29386018,-21.72575338,'C2-C3'
Left-BA21,Temporal_Mid_L,ECoG22,-48.06176702,-15.2154131,-21.396013,'C3-C4'
Left-BA21,Temporal_Mid_L,ECoG22,-51.43085749,-15.01117577,-20.77029097,'C4-C5'
Left-BA21,Temporal_Mid_L,ECoG22,-54.99182902,-15.01316372,-19.79783387,'C5-C6'
Left-BA21,Temporal_Mid_L,ECoG22,-58.38194017,-14.81462246,-18.8536233,'C6-C7'
Left-BA21,Temporal_Mid_L,ECoG22,-61.86191303,-14.4770705,-18.01173008,'C7-C8'
Left-BA20,Temporal_Inf_L,ECoG23,-49.7,-33.7,-24.95,'A1-A2'
Left-BA20,Temporal_Inf_L,ECoG23,-42.7,-30.2,-23.05,'A2-A3'
Left-VisualAssoc (18),Calcarine_L,ECoG23,-15.1,-96.15,-2.65,'A21-A22'
Left-VisualAssoc (18),Occipital_Inf_L,ECoG23,-18.3,-91.35,-10.3,'A22-A23'
Left-VisualAssoc (18),Fusiform_L,ECoG23,-22.6,-82.75,-9.35,'A23-A24'
Left-BA19,Fusiform_L,ECoG23,-31,-75.25,-12.3,'A24-A25'
Left-BA19,Fusiform_L,ECoG23,-36.75,-66.15,-16.05,'A25-A26'
Left-Fusiform (37),Fusiform_L,ECoG23,-38.95,-59.6,-18.1,'A26-A27'
Left-Fusiform (37),Fusiform_L,ECoG23,-38.75,-52.8,-19.3,'A27-A28'
Left-VisualAssoc (18),Occipital_Mid_L,ECoG23,-13.45,-99.05,2.6,'A31-A32'
Left-VisualAssoc (18),Occipital_Inf_L,ECoG23,-20.5,-98.95,-5.1,'A32-A33'
Left-VisualAssoc (18),Occipital_Inf_L,ECoG23,-24.8,-96.35,-8.55,'A33-A34'
Left-VisualAssoc (18),Occipital_Inf_L,ECoG23,-31.35,-91.35,-9.9,'A34-A35'
Left-BA19,Occipital_Inf_L,ECoG23,-38.2,-86.05,-11.3,'A35-A36'
Left-BA19,Occipital_Inf_L,ECoG23,-41.45,-82,-10.45,'A36-A37'
Left-BA19,Occipital_Inf_L,ECoG23,-43.2,-77.4,-9.7,'A37-A38'
Left-BA19,Occipital_Inf_L,ECoG23,-43.35,-74.65,-8.8,'A38-A39'
Left-BA11,Frontal_Sup_Orb_L,ECoG23,-11.1,27.35,-22.05,'A41-A42'
Left-BA11,Frontal_Sup_Orb_L,ECoG23,-17.7,30.3,-17.75,'A42-A43'
Left-BA9,Frontal_Mid_L,ECoG23,-33.9,27.5,35.75,'B8-B7'
Left-BA8,Frontal_Mid_L,ECoG23,-37.7,20.85,43.05,'B7-B6'
Left-BA8,Frontal_Mid_L,ECoG23,-39,16.65,46.35,'B6-B5'
Left-BA6,Frontal_Mid_L,ECoG23,-38.5,10.6,51.7,'B5-B4'
Left-BA6,Precentral_L,ECoG23,-39.25,-1.9,56.8,'B4-B3'
Left-BA6,Precentral_L,ECoG23,-39.05,-13.3,61.7,'B3-B2'
Left-BA6,Precentral_L,ECoG23,-31.05,-18.55,66.8,'B2-B1'
Left-BA6,Precentral_L,ECoG23,-46.05,-4.2,48.1,'B13-B12'
Left-PrimSensory (1),Postcentral_L,ECoG23,-46.8,-14.1,53.2,'B12-B11'
Left-PrimSensory (1),Postcentral_L,ECoG23,-48.25,-21.15,57.15,'B11-B10'
Left-PrimSensory (1),Postcentral_L,ECoG23,-44.65,-26.4,60.75,'B10-B9'
Left-PrimMotor (4),Postcentral_L,ECoG23,-55.2,-10.85,40.55,'B21-B20'
Left-PrimSensory (1),SupraMarginal_L,ECoG23,-55.8,-18.85,43.5,'B20-B19'
Left-PrimSensory (1),Parietal_Inf_L,ECoG23,-51.5,-23.5,50.8,'B19-B18'
Left-PrimSensory (1),Postcentral_L,ECoG23,-45.1,-29.55,55.5,'B18-B17'
Left-BA40,Parietal_Inf_L,ECoG23,-56.5,-38,39.95,'B27-B26'
Left-BA40,Parietal_Inf_L,ECoG23,-54.25,-42.35,42.8,'B26-B25'
Left-BA45,Frontal_Inf_Tri_L,ECoG23,-48.35,21.7,-0.4,'B40-B39'
Left-BA22,Temporal_Sup_L,ECoG23,-57.2,-1.65,-6.65,'B48-B47'
Left-BA22,Temporal_Sup_L,ECoG23,-59.1,-8.15,-1.3,'B47-B46'
Left-BA22,Temporal_Mid_L,ECoG23,-61.95,-17.35,0.5,'B46-B45'
Left-BA22,Temporal_Mid_L,ECoG23,-64.4,-28.3,3.45,'B45-B44'
Left-BA22,Temporal_Mid_L,ECoG23,-63.15,-38.9,10.55,'B44-B43'
Left-BA39,Temporal_Sup_L,ECoG23,-60.25,-47.85,17.8,'B43-B42'
Left-BA39,Temporal_Mid_L,ECoG23,-55.4,-51.05,23.6,'B42-B41'
Left-BA22,Temporal_Mid_L,ECoG23,-62.3,-18.5,0.05,'B54-B53'
Left-BA21,Temporal_Mid_L,ECoG23,-58.15,-35.65,0.7,'B53-B52'
Left-Fusiform (37),Temporal_Mid_L,ECoG23,-54.9,-52.7,3,'B52-B51'
Left-BA39,Temporal_Mid_L,ECoG23,-55.15,-56.75,4.55,'B51-B50'
Left-BA39,Temporal_Mid_L,ECoG23,-49.05,-60.2,8.65,'B50-B49'
Left-BA21,Temporal_Mid_L,ECoG23,-62,-34.15,-14.35,'B61-B60'
Left-BA21,Temporal_Mid_L,ECoG23,-61.55,-39.3,-10.8,'B60-B59'
Left-Fusiform (37),Temporal_Mid_L,ECoG23,-56.65,-52.05,-1.7,'B59-B58'
Left-BA39,Temporal_Mid_L,ECoG23,-51.85,-62.75,6.85,'B58-B57'
Right-BA11,Frontal_Sup_Orb_R,ECoG24,11.2,26.8,-23.35,'A12-A13'
Right-BA11,Frontal_Sup_Orb_R,ECoG24,16.95,28.65,-22.35,'A13-A14'
Right-BA11,Frontal_Inf_Orb_R,ECoG24,24.9,35.55,-15,'A14-A15'
Right-Parahip (36),ParaHippocampal_R,ECoG24,22.65,-8.25,-31.2,'A17-A18'
Right-Parahip (36),ParaHippocampal_R,ECoG24,26.3,-0.55,-34.35,'A18-A19'
Right-BA38,Temporal_Pole_Mid_R,ECoG24,28.65,6.05,-36.95,'A19-A20'
Right-BA38,Temporal_Pole_Mid_R,ECoG24,32.6,10.75,-36.85,'A20-A21'
Right-BA38,Temporal_Pole_Mid_R,ECoG24,38.15,14.45,-35.25,'A21-A22'
Right-BA38,Temporal_Pole_Mid_R,ECoG24,42.5,14.35,-31.3,'A22-A23'
Right-BA38,Temporal_Pole_Mid_R,ECoG24,47.4,12.15,-25.05,'A23-A24'
Right-BA20,Temporal_Inf_R,ECoG24,40.05,-4.9,-40.65,'A26-A27'
Right-BA20,Temporal_Inf_R,ECoG24,42.8,-8.05,-38.25,'A27-A28'
Right-BA20,Temporal_Inf_R,ECoG24,45.95,-11.75,-36.65,'A28-A29'
Right-BA20,Temporal_Inf_R,ECoG24,47.9,-14.8,-34.9,'A29-A30'
Right-Fusiform (37),Fusiform_R,ECoG24,26.35,-36.25,-17.35,'A31-A32'
Right-Fusiform (37),Fusiform_R,ECoG24,34.6,-42,-20.5,'A32-A33'
Right-Fusiform (37),Fusiform_R,ECoG24,38.95,-41.85,-19.9,'A33-A34'
Right-Fusiform (37),Temporal_Inf_R,ECoG24,46.55,-43.15,-19.45,'A34-A35'
Right-Fusiform (37),Temporal_Inf_R,ECoG24,54,-44.65,-19.45,'A35-A36'
Right-BA19,Occipital_Inf_R,ECoG24,42.25,-68.9,-14,'A43-A44'
Right-Fusiform (37),Temporal_Inf_R,ECoG24,43.7,-63.5,-11.05,'A44-A45'
Right-Fusiform (37),Temporal_Inf_R,ECoG24,52.15,-54.65,-5.5,'A45-A46'
Right-BA19,Occipital_Sup_R,ECoG24,27.8,-80.85,29.85,'A49-A50'
Right-BA7,Parietal_Sup_R,ECoG24,34.6,-48.85,58.6,'A54-A55'
Right-BA6,Precentral_R,ECoG24,38.65,-15.9,61.3,'B14-B15'
Right-PrimMotor (4),Precentral_R,ECoG24,40.2,-22.5,61.05,'B15-B16'
Right-BA6,Precentral_R,ECoG24,41.8,-3.5,50.7,'B21-B22'
Right-PrimMotor (4),Precentral_R,ECoG24,45.45,-14.4,55.75,'B22-B23'
Right-PrimSensory (1),Postcentral_R,ECoG24,47.6,-23,57.95,'B23-B24'
Right-BA8,Frontal_Inf_Oper_R,ECoG24,45.25,10.95,40.05,'B27-B28'
Right-BA6,Precentral_R,ECoG24,51.95,-1.3,43.2,'B28-B29'
Right-BA6,Precentral_R,ECoG24,52.45,-9.05,46.1,'B29-B30'
Right-PrimSensory (1),Postcentral_R,ECoG24,54.8,-23.1,44.95,'B30-B31'
Right-BA40,SupraMarginal_R,ECoG24,54.7,-32.75,44.2,'B31-B32'
Right-BA9,Frontal_Inf_Tri_R,ECoG24,46.8,26,16.1,'B33-B34'
Right-BA44,Frontal_Inf_Oper_R,ECoG24,55.6,14.35,18.25,'B34-B35'
Right-BA6,Precentral_R,ECoG24,57.35,3.95,26.7,'B35-B36'
Right-PrimMotor (4),Postcentral_R,ECoG24,57,-14.15,38.3,'B37-B38'
Right-PrimSensory (1),SupraMarginal_R,ECoG24,56.55,-22.35,41.25,'B38-B39'
Right-BA40,SupraMarginal_R,ECoG24,58.1,-29.75,41.6,'B39-B40'
Right-BA44,Frontal_Inf_Oper_R,ECoG24,56.15,15.55,14.6,'B42-B43'
Right-BA6,Precentral_R,ECoG24,58.5,4.55,24,'B43-B44'
Right-PrimMotor (4),Postcentral_R,ECoG24,59.35,-3.55,27.9,'B44-B45'
Right-PrimSensory (1),SupraMarginal_R,ECoG24,57.75,-15.1,29.75,'B45-B46'
Right-PrimSensory (1),SupraMarginal_R,ECoG24,56.7,-22.35,32.3,'B46-B47'
Right-BA40,SupraMarginal_R,ECoG24,58.55,-27.9,35.4,'B47-B48'
Right-BA45,Frontal_Inf_Tri_R,ECoG24,51.85,30.05,3.8,'B49-B50'
Right-BA44,Frontal_Inf_Oper_R,ECoG24,55.45,15.35,10.05,'B50-B51'
Right-PrimMotor (4),Rolandic_Oper_R,ECoG24,59.05,-0.05,13.65,'B51-B52'
Right-PrimSensory (1),Postcentral_R,ECoG24,60.85,-7.05,17.85,'B52-B53'
Right-BA40,Postcentral_R,ECoG24,61.15,-14.55,23.65,'B53-B54'
Right-BA40,SupraMarginal_R,ECoG24,59.05,-20.35,26.55,'B54-B55'
Right-BA40,Temporal_Sup_R,ECoG24,61,-26.9,18.55,'B55-B56'
Right-BA22,Temporal_Sup_R,ECoG24,57.75,1.15,-8.4,'B58-B59'
Right-BA22,Temporal_Sup_R,ECoG24,60.6,-4.25,-3.55,'B59-B60'
Right-PrimAuditory (41),Temporal_Sup_R,ECoG24,62.75,-10.05,-0.55,'B60-B61'
Right-BA22,Temporal_Sup_R,ECoG24,64.3,-15.35,1,'B61-B62'
Right-BA22,Temporal_Sup_R,ECoG24,65.3,-21.65,2,'B62-B63'
Right-BA22,Temporal_Sup_R,ECoG24,65.85,-28.05,3.95,'B63-B64'
Right-BA46,Frontal_Inf_Tri_R,ECoG24,43.7,38.45,6.45,'C1-C6'
Right-BA10,Frontal_Inf_Tri_R,ECoG24,38.75,37.65,14.8,'C2-C7'
Right-BA10,Frontal_Mid_R,ECoG24,39.3,39.85,18.8,'C3-C8'
Right-BA10,Frontal_Mid_R,ECoG24,31.7,42.8,23.05,'C4-C9'
Right-BA9,Frontal_Sup_R,ECoG24,23.85,42.95,23.5,'C5-C10'
Left-BA32,Cingulum_Mid_L,ECoG25,-10.55,12.2,42.15,'A1-A2'
Left-BA6,Cingulum_Mid_L,ECoG25,-11.6,3.25,39.4,'A2-A3'
Left-BA24,Cingulum_Mid_L,ECoG25,-7.8,-4.75,37.15,'A3-A4'
Left-BA20,Temporal_Inf_L,ECoG25,-51.7,-8.6,-32.35,'A46-A47'
Left-BA9,Frontal_Mid_L,ECoG25,-34.45,29.55,35.15,'B1-B2'
Left-BA8,Frontal_Mid_L,ECoG25,-36.85,20.4,45.8,'B2-B3'
Left-BA8,Frontal_Mid_L,ECoG25,-39.95,18.85,42.6,'B3-B4'
Left-BA8,Frontal_Mid_L,ECoG25,-40.1,13.7,44.65,'B4-B5'
Left-BA6,Precentral_L,ECoG25,-40.55,3.45,48.95,'B5-B6'
Left-BA6,Precentral_L,ECoG25,-40.7,-6.05,50.55,'B6-B7'
Left-PrimMotor (4),Postcentral_L,ECoG25,-43.35,-18.6,55.95,'B7-B8'
Left-BA8,Frontal_Sup_L,ECoG25,-18.05,34.95,44.6,'B9-B10'
Left-BA8,Frontal_Mid_L,ECoG25,-28.4,23.3,49.35,'B10-B11'
Left-BA6,Frontal_Mid_L,ECoG25,-36.9,13,51.45,'B11-B12'
Left-BA6,Frontal_Mid_L,ECoG25,-37.35,7.1,53.6,'B12-B13'
Left-BA6,Frontal_Mid_L,ECoG25,-37.65,3.5,52.05,'B13-B14'
Left-BA6,Precentral_L,ECoG25,-38.8,-5.2,56,'B14-B15'
Left-BA6,Precentral_L,ECoG25,-38,-14.55,63.2,'B15-B16'
Left-BA40,SupraMarginal_L,ECoG25,-59.7,-39.15,25.05,'B19-B20'
Left-BA39,Temporal_Mid_L,ECoG25,-55.5,-49.55,22.35,'B20-B21'
Right-VisualAssoc (18),Cuneus_R,ECoG26,6.85,-81,19.05,'A2-A3'
Right-BA31,Cingulum_Mid_R,ECoG26,7.65,-32.75,47.7,'A6-A7'
Right-BA6,Supp_Motor_Area_R,ECoG26,6.7,-21.05,58.4,'A7-A8'
Right-BA6,Supp_Motor_Area_R,ECoG26,7.5,-13.15,61.45,'A8-A9'
Right-BA6,Supp_Motor_Area_R,ECoG26,8.7,-3.55,64.05,'A9-A10'
Right-Fusiform (37),Fusiform_R,ECoG26,25.1,-42.3,-14.45,'A41-A42'
Right-Fusiform (37),Fusiform_R,ECoG26,32.1,-48.2,-17.35,'A42-A43'
Right-BA8,Frontal_Mid_R,ECoG26,27.55,28.5,36.75,'B1-B2'
Right-BA8,Frontal_Sup_R,ECoG26,24.4,21.3,48,'B2-B3'
Right-BA6,Frontal_Sup_R,ECoG26,20.4,13.45,57.35,'B3-B4'
Right-BA6,Frontal_Sup_R,ECoG26,21.55,5.3,59.8,'B4-B5'
Right-BA6,Frontal_Sup_R,ECoG26,28.95,-7.2,63.1,'B5-B6'
Right-BA6,Precentral_R,ECoG26,36.6,-16.4,64.05,'B6-B7'
Right-BA8,Frontal_Mid_R,ECoG26,28.65,29.55,36,'B9-B10'
Right-BA8,Frontal_Mid_R,ECoG26,31.05,23.25,43.1,'B10-B11'
Right-BA8,Frontal_Mid_R,ECoG26,34.2,18.05,47.7,'B11-B12'
Right-BA8,Precentral_R,ECoG26,41,5.6,49.45,'B12-B13'
Right-BA6,Precentral_R,ECoG26,43.8,-6.3,53,'B13-B14'
Right-PrimMotor (4),Precentral_R,ECoG26,43.85,-15.8,57.75,'B14-B15'
Right-PrimSensory (1),Postcentral_R,ECoG26,44.55,-27.6,60,'B15-B16'
Right-BA9,Frontal_Mid_R,ECoG26,35.3,28.2,30.95,'B17-B18'
Right-BA9,Frontal_Mid_R,ECoG26,38.65,24.2,35.4,'B18-B19'
Right-BA8,Frontal_Mid_R,ECoG26,39.6,20.7,41.05,'B19-B20'
Right-BA8,Precentral_R,ECoG26,46.3,7.1,44.95,'B20-B21'
Right-BA6,Precentral_R,ECoG26,51.2,-11.3,49.3,'B21-B22'
Right-PrimSensory (1),Postcentral_R,ECoG26,54.15,-24.5,48.3,'B22-B23'
Right-BA40,SupraMarginal_R,ECoG26,54.95,-36.75,42.35,'B23-B24'
Right-BA9,Frontal_Inf_Tri_R,ECoG26,39,30.55,28.6,'B25-B26'
Right-BA9,Frontal_Inf_Tri_R,ECoG26,47.8,24.05,24.55,'B26-B27'
Right-BA44,Frontal_Inf_Oper_R,ECoG26,52.25,13.6,23.9,'B27-B28'
Right-BA6,Precentral_R,ECoG26,53.4,1.65,33.45,'B28-B29'
Right-BA40,SupraMarginal_R,ECoG26,56.05,-28,36.4,'B30-B31'
Right-BA40,SupraMarginal_R,ECoG26,55.8,-38.15,39,'B31-B32'
Right-BA46,Frontal_Inf_Tri_R,ECoG26,45.4,34.25,16.5,'B33-B34'
Right-BA45,Frontal_Inf_Tri_R,ECoG26,52.4,25.25,11.65,'B34-B35'
